"aa_id"|"school_id"|"depositdate"|"amount"|"discount"|"lastupdate"|"staffid"|"remarks"|"commission"
"S039114"|4|"20230707"|14000|""|"20230707194617"|""|""|"Y"
"S043327"|36|"20230810"|14214|""|"20230810103902"|""|""|"Y"
"S038539"|21|"20230707"|20000|""|"20230707194633"|"AA00098"|""|"Y"
"S042640"|500|"20230707"|3200|""|"20230707194718"|""|""|"Y"
"S043214"|655|"20230707"|13780|""|"20230707194835"|""|""|"Y"
"S039764"|4|"20230707"|14000|""|"20230707194850"|""|""|"Y"
"S043097"|11|"20230707"|14135|""|"20230707194951"|""|""|"Y"
"S043116"|11|"20230707"|14135|""|"20230707195000"|"AA00098"|""|"Y"
"S040401"|11|"20230707"|14135|"10%"|"20230707195010"|"AA00098"|""|"Y"
"S041573"|20|"20230707"|0|""|"20230707195108"|""|"Day"|"Y"
"S043564"|261|"20230707"|16450|""|"20230707195210"|""|""|"Y"
"S038176"|533|"20230707"|12010|""|"20230707195305"|""|""|"Y"
"S041333"|418|"20230707"|12818|""|"20230707195440"|""|""|"Y"
"S041704"|351|"20230713"|14059|""|"20230713021039"|""|""|"Y"
"S043209"|36|"20230713"|13040|""|"20230713170958"|""|""|"Y"
"S045152"|431|"20241120"|1000|""|"20241120002942"|""|""|"Y"
"S042828"|22|"20231016"|16674|""|"20231016230709"|""|""|"Y"
"S040703"|1|"20231031"|15960|""|"20231031144147"|""|""|"Y"
"S043950"|130|"20231031"|12000|""|"20231031145326"|""|""|"Y"
"S040932"|1|"20231102"|15960|""|"20231102115833"|""|""|"Y"
"S043844"|130|"20231107"|12000|""|"20231107114319"|""|""|"Y"
"S043845"|130|"20231107"|12000|""|"20231107114337"|""|""|"Y"
"S043150"|345|"20231110"|3000|""|"20231110154515"|""|""|"Y"
"S040954"|454|"20231123"|0|""|"20231123131738"|""|""|"Y"
"S044031"|130|"20231124"|12000|""|"20231124111907"|""|""|"Y"
"S043182"|9|"20231124"|14850|""|"20231124162806"|""|""|"Y"
"S041854"|1|"20231124"|3000|""|"20231124173133"|""|""|"Y"
"S044188"|655|"20231127"|14890|""|"20231127121755"|""|""|"Y"
"S042699"|655|"20231127"|14890|""|"20231127151324"|""|""|"Y"
"S043751"|431|"20231127"|500|""|"20231127152734"|""|""|"Y"
"S043752"|431|"20231127"|500|""|"20231127153032"|""|""|"Y"
"S043457"|101|"20231127"|9500|""|"20231127173317"|""|""|"Y"
"S043456"|101|"20231127"|9500|""|"20231127173333"|""|""|"Y"
"S043306"|1|"20231128"|3000|""|"20231128102225"|""|""|"Y"
"S041052"|7|"20231129"|1000|""|"20231129143924"|""|""|"Y"
"S043999"|500|"20231129"|1000|""|"20231129164236"|""|""|"Y"
"S042395"|21|"20231130"|22000|""|"20231130102310"|""|""|"Y"
"S042991"|1|"20231130"|3000|""|"20231130115202"|""|""|"Y"
"S044090"|101|"20231130"|9500|""|"20231130191759"|""|""|"Y"
"S042544"|21|"20231211"|22000|""|"20231211162646"|""|""|"Y"
"S043579"|101|"20231201"|9500|""|"20231201121813"|""|""|"Y"
"S043749"|500|"20231201"|3200|""|"20231201151007"|""|""|"Y"
"S042798"|21|"20231204"|22000|""|"20231204105515"|""|""|"Y"
"S044025"|3|"20231204"|15040|""|"20231204110944"|""|""|"Y"
"S044301"|30194|"20231204"|1000|""|"20231204154237"|""|""|"Y"
"S037024"|3|"20231204"|15040|""|"20231204171819"|""|""|"Y"
"S041693"|101|"20231205"|9500|""|"20231205172128"|""|""|"Y"
"S036050"|21|"20231206"|22000|""|"20231206161321"|""|""|"Y"
"S043819"|493|"20231208"|14100|""|"20231208114811"|""|""|"Y"
"S043863"|7|"20231211"|14750|""|"20231211163400"|""|""|"Y"
"S043661"|500|"20231208"|5000|""|"20231208120826"|""|""|"Y"
"S043649"|22|"20231211"|16674|""|"20231211164404"|""|""|"Y"
"S041988"|12|"20231211"|18648|""|"20231211172511"|""|""|"Y"
"S042317"|12|"20231212"|18648|""|"20231212102132"|""|""|"Y"
"S039988"|500|"20231206"|5000|"10"|"20231208122946"|"AA00088"|""|"Y"
"S044116"|412|"20231201"|3750|""|"20231208171719"|"AA00100"|""|"Y"
"S041335"|101|"20231209"|9500|""|"20231209113430"|""|""|"Y"
"S044132"|2|"20231209"|15590|""|"20231209124519"|""|""|"Y"
"S039417"|345|"20231209"|16411|""|"20231209144114"|""|""|"Y"
"S040128"|21|"20231211"|22000|""|"20231211103354"|""|""|"Y"
"S043660"|544|"20231212"|12264|""|"20231212104944"|""|""|"Y"
"S044160"|373|"20231212"|14000|""|"20231212171758"|""|""|"Y"
"S038951"|101|"20231212"|9500|""|"20231212190415"|""|""|"Y"
"S044040"|17|"20231213"|6475|""|"20231213110543"|""|""|"Y"
"S044004"|7|"20231222"|14750|""|"20231222104238"|""|""|"Y"
"S044103"|180|"20240108"|11070|""|"20240108120414"|""|""|"Y"
"S043744"|4|"20231213"|14000|""|"20231213141804"|""|""|"Y"
"S043435"|1|"20231213"|3000|""|"20231213142340"|""|""|"Y"
"S043770"|103|"20231213"|16315|""|"20231213170202"|""|""|"Y"
"S043527"|2|"20231214"|15590|""|"20231214104011"|""|""|"Y"
"S042508"|7|"20231214"|14750|""|"20231214110649"|""|""|"Y"
"S042813"|9|"20231215"|14850|""|"20231215104358"|""|""|"Y"
"S044166"|544|"20231215"|11965|""|"20231215112754"|""|""|"Y"
"S041206"|337|"20231215"|14635|""|"20231215120158"|""|""|"Y"
"S043255"|3|"20231215"|15040|""|"20231215130745"|""|""|"Y"
"S039489"|7|"20231215"|14750|""|"20231215145215"|""|""|"Y"
"S044178"|11|"20231215"|15464|""|"20231215150122"|""|""|"Y"
"S044049"|21|"20231215"|10000|""|"20231215150431"|""|""|"Y"
"S044039"|101|"20231215"|9500|""|"20231215151640"|""|""|"Y"
"S043939"|136|"20231215"|15530|""|"20231215164736"|""|""|"Y"
"S044012"|29|"20231215"|3000|""|"20231215170328"|""|""|"Y"
"S043991"|11|"20231215"|16004|""|"20231215171019"|""|""|"Y"
"S043638"|130|"20231216"|12000|""|"20231216103406"|""|""|"Y"
"S041903"|36|"20231216"|14214|""|"20231216105350"|""|""|"Y"
"S042280"|21|"20231216"|22000|""|"20231216113828"|""|""|"Y"
"S043354"|1|"20231216"|3000|""|"20231216114521"|""|""|"Y"
"S043047"|1|"20231216"|3000|""|"20231216115346"|""|""|"Y"
"S044010"|1|"20231216"|1500|""|"20231216115825"|""|""|"Y"
"S044011"|9|"20231216"|14850|""|"20231216140038"|""|""|"Y"
"S041652"|13|"20231216"|13814|""|"20231216162434"|""|""|"Y"
"S043690"|22|"20231216"|16674|"0"|"20231216192211"|""|""|"Y"
"S043839"|7|"20231218"|14750|""|"20231218103237"|""|""|"Y"
"S043984"|7|"20231218"|14750|""|"20231218105110"|""|""|"Y"
"S044146"|7|"20231218"|14750|""|"20231218105250"|""|""|"Y"
"S043921"|10|"20231218"|13275|""|"20231218113513"|""|""|"Y"
"S043393"|130|"20231218"|12000|""|"20231218153938"|""|""|"Y"
"S044182"|409|"20231218"|3000|""|"20231218173641"|""|""|"Y"
"S043571"|274|"20231218"|16119|""|"20231218175005"|""|""|"Y"
"S041250"|103|"20231219"|16315|""|"20231219102049"|""|""|"Y"
"S043613"|687|"20231219"|13490|""|"20231219102435"|""|""|"Y"
"S044145"|687|"20231219"|15997|""|"20231219103410"|""|""|"Y"
"S044044"|7|"20231219"|14750|""|"20231219104923"|""|""|"Y"
"S044159"|661|"20231219"|700|""|"20231219105856"|""|""|"Y"
"S044045"|9|"20231219"|14850|""|"20231219140215"|""|""|"Y"
"S043753"|103|"20231219"|16315|""|"20231219145116"|""|""|"Y"
"S040167"|16|"20231219"|4000|""|"20231219145729"|""|""|"Y"
"S044063"|101|"20231213"|9500|""|"20231220101726"|"AA00100"|""|"Y"
"S043964"|4|"20231220"|14000|""|"20231220102838"|""|""|"Y"
"S041770"|337|"20231220"|14635|""|"20231220115103"|""|""|"Y"
"S042560"|418|"20231220"|16580|""|"20231220163826"|""|""|"Y"
"S043972"|7|"20231220"|14750|""|"20231220172611"|""|""|"Y"
"S044253"|423|"20231221"|6741|""|"20231221180655"|""|""|"Y"
"S043341"|30060|"20231229"|0|""|"20231229153211"|""|""|"Y"
"S044098"|415|"20231222"|750|""|"20231222105137"|"AA00088"|""|"Y"
"S043353"|11|"20231222"|16004|""|"20231222105715"|""|""|"Y"
"S043287"|4|"20231222"|14000|""|"20231222111000"|""|""|"Y"
"S041914"|11|"20231223"|16004|""|"20231223102258"|""|""|"Y"
"S038071"|687|"20231227"|10000|""|"20231227102241"|""|""|"Y"
"S044283"|265|"20240102"|9338|""|"20240102113855"|""|""|"Y"
"S044249"|265|"20240102"|6432|""|"20240102113924"|""|""|"Y"
"S043243"|593|"20231213"|14390|""|"20240102162859"|"AA00080"|""|"Y"
"S042586"|12|"20240104"|15580|""|"20240104103231"|""|""|"Y"
"S044020"|3|"20240105"|15040|""|"20240105123759"|""|""|"Y"
"S044021"|3|"20240105"|15040|""|"20240105123837"|""|""|"Y"
"S043916"|36|"20240105"|14737|""|"20240105144203"|""|""|"Y"
"S044088"|101|"20240105"|9500|""|"20240105160907"|""|""|"Y"
"S043676"|6|"20240105"|18000|""|"20240105182852"|""|""|"Y"
"S043082"|687|"20240106"|15997|""|"20240106155907"|""|""|"Y"
"S043468"|103|"20240106"|16315|""|"20240106162000"|""|""|"Y"
"S043099"|103|"20240106"|13780|""|"20240106173428"|""|""|"Y"
"S044261"|257|"20240108"|5000|""|"20240108101854"|""|""|"Y"
"S044243"|36|"20240108"|2000|""|"20240108160532"|""|""|"Y"
"S044244"|36|"20240108"|2000|""|"20240108160550"|""|""|"Y"
"S043959"|110|"20240108"|1350|""|"20240108172934"|""|""|"Y"
"S044170"|483|"20240108"|10000|""|"20240108181519"|""|""|"Y"
"S043769"|58|"20240109"|6900|""|"20240109100723"|""|""|"Y"
"S044311"|419|"20240109"|10000|""|"20240109130007"|""|""|"Y"
"S044038"|384|"20240109"|16004|""|"20240109145058"|""|""|"Y"
"S044095"|17|"20240109"|6475|""|"20240109152439"|""|""|"Y"
"S043445"|22|"20240110"|16674|""|"20240110101715"|""|""|"Y"
"S042701"|13|"20240110"|13814|""|"20240110172016"|""|""|"Y"
"S043104"|36|"20240111"|8995|""|"20240111101104"|""|""|"Y"
"S043133"|36|"20240111"|6190|""|"20240111101204"|""|""|"Y"
"S043977"|30194|"20240111"|1000|""|"20240111113925"|""|""|"Y"
"S043977"|687|"20240111"|500|""|"20240111114052"|""|""|"Y"
"S044275"|599|"20240112"|4055|""|"20240112100114"|""|""|"Y"
"S044128"|549|"20240112"|15205|""|"20240112100453"|""|""|"Y"
"S044248"|101|"20240112"|9500|""|"20240112115049"|""|""|"Y"
"S043640"|2|"20240112"|15590|""|"20240112180508"|""|""|"Y"
"S043768"|30196|"20240113"|4960|""|"20240113103134"|""|""|"Y"
"S041073"|12|"20240116"|18648|""|"20240116111740"|""|""|"Y"
"S044307"|12|"20250104"|15480|""|"20250104114224"|""|""|"Y"
"S043847"|4|"20240119"|14000|""|"20240119111251"|""|""|"Y"
"S043848"|130|"20240119"|12000|""|"20240119111428"|""|""|"Y"
"S043771"|4|"20240119"|14000|""|"20240119115601"|""|""|"Y"
"S043633"|273|"20240120"|16119|""|"20240120110604"|""|""|"Y"
"S042567"|1|"20240120"|15960|""|"20240120123434"|""|""|"Y"
"S039988"|528|"20240122"|14350|""|"20240122113002"|""|""|"Y"
"S042494"|103|"20240123"|17145|""|"20240123182027"|""|""|"Y"
"S043992"|15|"20240124"|13000|""|"20240124183540"|""|""|"Y"
"S043851"|337|"20240126"|14635|""|"20240126170108"|""|""|"Y"
"S043984"|500|"20240129"|5000|""|"20240129103229"|""|""|"Y"
"S044313"|465|"20240129"|14142|""|"20240129143046"|""|""|"Y"
"S042713"|3|"20240131"|15040|""|"20240131122836"|""|""|"Y"
"S044336"|30194|"20240201"|1000|""|"20240201110518"|""|""|"Y"
"S042693"|687|"20240202"|13490|""|"20240202102928"|""|""|"Y"
"S042692"|687|"20240202"|13490|""|"20240202102945"|""|""|"Y"
"S044299"|101|"20240202"|9500|""|"20240202154239"|""|""|"Y"
"S044334"|101|"20240206"|9500|""|"20240206173723"|""|""|"Y"
"S044035"|687|"20240209"|15997|""|"20240209101042"|""|""|"Y"
"S043768"|36|"20240219"|14214|""|"20240219105452"|""|""|"Y"
"S044368"|30118|"20240214"|5270|""|"20240214101841"|"AA00082"|"Settled day place processing fee"|"N"
"S043837"|533|"20240214"|2000|""|"20240214110043"|""|""|"Y"
"S044111"|533|"20240214"|2000|""|"20240214114740"|""|""|"Y"
"S039758"|3|"20240214"|15040|""|"20240214121310"|""|""|"Y"
"S039759"|3|"20240214"|15040|""|"20240214121318"|""|""|"Y"
"S044344"|423|"20240215"|6741|""|"20240215124609"|""|""|"Y"
"S042779"|2|"20240219"|15590|""|"20240219094725"|""|""|"Y"
"S042545"|418|"20240219"|1250|""|"20240219111713"|""|""|"Y"
"S042020"|687|"20240219"|15997|""|"20240219162616"|""|""|"Y"
"S044219"|504|"20240219"|5500|""|"20240219163257"|""|""|"Y"
"S044063"|1|"20240221"|15960|""|"20240221175057"|""|""|"Y"
"S044105"|493|"20240222"|14100|""|"20240222150117"|""|""|"Y"
"S044377"|235|"20240226"|15000|""|"20240226101045"|""|""|"Y"
"S041525"|3|"20240226"|15040|""|"20240226143804"|""|""|"Y"
"S044366"|654|"20240226"|3000|""|"20240226174331"|""|""|"Y"
"S041156"|182|"20240226"|500|""|"20240226180709"|""|""|"Y"
"S043764"|136|"20240227"|15530|""|"20240227154127"|""|""|"Y"
"S044173"|36|"20240301"|10250|""|"20240301190844"|""|""|"Y"
"S043660"|2|"20240302"|16100|""|"20240302144838"|""|""|"Y"
"S043484"|549|"20240304"|800|""|"20240304111108"|""|""|"Y"
"S042755"|16|"20240304"|4000|""|"20240304171429"|""|""|"Y"
"S042973"|465|"20240305"|500|""|"20240305111011"|""|""|"Y"
"S043382"|4|"20240306"|14000|""|"20240306123649"|""|""|"Y"
"S043882"|16|"20240307"|4000|""|"20240307155730"|""|""|"Y"
"S044456"|257|"20240308"|6000|""|"20240308163954"|""|""|"Y"
"S042584"|36|"20240311"|10250|""|"20240311150025"|""|""|"Y"
"S044367"|7|"20240312"|500|""|"20240312103451"|""|""|"Y"
"S043539"|441|"20240312"|5000|""|"20240312141501"|""|""|"Y"
"S042325"|528|"20240315"|14350|""|"20240315115755"|""|""|"Y"
"S042324"|528|"20240315"|14350|""|"20240315115805"|""|""|"Y"
"S044391"|101|"20240315"|9500|""|"20240315191217"|""|""|"Y"
"S044541"|660|"20240321"|500|""|"20240321010953"|""|""|"Y"
"S044542"|660|"20240321"|500|""|"20240321115953"|""|""|"Y"
"S043510"|500|"20240322"|3200|""|"20240322173623"|""|""|"Y"
"S044351"|1|"20240327"|7825|""|"20240327100748"|""|""|"Y"
"S043107"|9|"20240402"|14850|""|"20240402110025"|""|""|"Y"
"S044543"|30194|"20240403"|3990|""|"20240403102634"|""|""|"Y"
"S043889"|544|"20240404"|12139|""|"20240404030419"|""|""|"Y"
"S043743"|30196|"20240406"|4307.5|""|"20240406151755"|""|""|"Y"
"S043571"|274|"20240408"|16119|""|"20240408144037"|""|""|"Y"
"S043614"|384|"20240408"|18025|""|"20240408152741"|""|""|"Y"
"S044359"|306|"20240311"|15410|""|"20240413122457"|""|""|"Y"
"S043585"|40|"20240416"|13830|""|"20240416105309"|""|""|"Y"
"S039147"|22|"20230706"|16674|""|"20240427164019"|""|""|"Y"
"S043591"|136|"20240115"|15530|""|"20240427164117"|""|""|"Y"
"S042746"|100|"20231025"|14799|""|"20240427164215"|""|""|"Y"
"S043949"|3|"20231207"|15040|""|"20240427164302"|""|""|"Y"
"S043035"|549|"20231229"|15205|""|"20240425173156"|""|""|"Y"
"S041750"|6|"20240215"|18000|"0"|"20240425173205"|"AA00098"|""|"Y"
"S044007"|1|"20231024"|15960|"0"|"20240425173214"|"AA00098"|""|"Y"
"S041918"|1|"20231201"|15960|"0"|"20240425173224"|"AA00098"|""|"Y"
"S044179"|373|"20240201"|14000|"0"|"20240425173333"|"AA00098"|""|"Y"
"S041593"|154|"20231213"|21382|""|"20240425174541"|""|""|"Y"
"S044217"|17|"20231201"|6475|""|"20240425174658"|""|""|"Y"
"S042452"|12|"20230530"|18648|""|"20240425175245"|""|""|"Y"
"S041790"|373|"20240123"|14000|""|"20240425175346"|""|""|"Y"
"S039915"|17|"20240108"|6475|""|"20240425180528"|""|""|"Y"
"S042652"|30196|"20240314"|950|""|"20240425180753"|""|""|"Y"
"S042539"|1|"20221206"|1500|""|"20240425181042"|""|""|"Y"
"S038019"|21|"20231218"|22000|"2000"|"20240425181330"|""|""|"Y"
"S043876"|20|"20240104"|0|""|"20240425181616"|""|""|"Y"
"S043896"|12|"20231219"|18648|""|"20240425182317"|""|""|"Y"
"S042844"|6|"20240229"|18000|""|"20240425182600"|""|""|"Y"
"S039274"|528|"20240123"|0|""|"20240425182701"|""|""|"Y"
"S041650"|4|"20240321"|14000|""|"20240425182813"|""|""|"Y"
"S041350"|12|"20240206"|18648|""|"20240425182935"|""|""|"Y"
"S043957"|3|"20231204"|15040|""|"20240425183340"|""|""|"Y"
"S044535"|1|"20240323"|18950|""|"20240425183640"|""|""|"Y"
"S043936"|1|"20231206"|15960|""|"20240425184015"|""|""|"Y"
"S038414"|6|"20221212"|18000|""|"20240425184122"|""|""|"Y"
"S044029"|40|"20240303"|13830|""|"20240425184247"|""|""|"Y"
"S041549"|274|"20240425"|16119|""|"20240426101329"|""|""|"Y"
"S043293"|533|"20240314"|2000|""|"20240426165408"|""|""|"Y"
"S043292"|533|"20240314"|2000|""|"20240426165455"|""|""|"Y"
"S044274"|133|"20240409"|500|""|"20240426181840"|""|""|"Y"
"S042412"|36|"20230615"|8995|""|"20240426182551"|""|""|"Y"
"S044475"|577|"20240427"|4500|""|"20240427101405"|""|""|"Y"
"S038129"|101|"20231201"|9500|""|"20240427164629"|""|""|"Y"
"S044246"|30010|"20240117"|8569|""|"20240427164822"|""|""|"Y"
"S044611"|235|"20240509"|15000|""|"20240509150127"|""|""|"Y"
"S040257"|12|"20240123"|18648|""|"20240427165423"|""|""|"Y"
"S042346"|149|"20240106"|0|""|"20240427165504"|""|""|"Y"
"S042205"|7|"20231218"|14750|""|"20240427165737"|""|""|"Y"
"S041514"|545|"20231228"|13140|""|"20240427171705"|""|""|"Y"
"S043017"|130|"20231117"|14000|""|"20240427171838"|""|""|"Y"
"S041343"|533|"20240518"|2000|""|"20240518182744"|""|""|"Y"
"S041434"|1|"20230110"|3000|""|"20240427172711"|""|""|"Y"
"S043816"|21|"20231209"|22020|""|"20240427172851"|""|""|"Y"
"S043505"|1|"20230505"|1500|""|"20240427173253"|""|""|"Y"
"S042704"|22|"20230105"|13985|""|"20240427173505"|""|""|"Y"
"S044680"|61|"20240524"|16758|""|"20240524113046"|""|""|"Y"
"S036874"|1|"20231208"|15960|""|"20240427173954"|"AA00098"|""|"Y"
"S044700"|62|"20240529"|5000|""|"20240529163051"|""|""|"Y"
"S043934"|110|"20231204"|15500|""|"20240427174655"|"AA00098"|""|"Y"
"S043868"|11|"20231224"|16004|""|"20240427174839"|""|""|"Y"
"S043867"|4|"20231223"|14000|""|"20240427175245"|""|""|"Y"
"S042948"|36|"20230227"|13047|""|"20240427175321"|"AA00098"|"Flexi-boarding"|"Y"
"S043363"|597|"20240324"|2500|""|"20240427175613"|""|""|"Y"
"S038547"|12|"20230704"|18866|""|"20240427175722"|""|""|"Y"
"S043962"|15|"20240131"|13000|""|"20240427180033"|""|""|"Y"
"S040878"|21|"20231208"|22000|""|"20240427180234"|""|""|"Y"
"S043201"|11|"20231204"|15460|""|"20240427180334"|""|""|"Y"
"S042717"|12|"20230123"|18648|""|"20240427180425"|""|""|"Y"
"S043989"|12|"20240123"|18648|""|"20240427180510"|""|""|"Y"
"S044681"|130|"20240603"|12000|""|"20240603101527"|""|""|"Y"
"S040383"|1|"20230215"|1500|""|"20240427180708"|"AA00098"|"Weekly"|"Y"
"S044052"|4|"20231221"|14000|""|"20240427180900"|""|""|"Y"
"S041789"|4|"20230414"|14000|""|"20240427181008"|""|""|"Y"
"S043475"|11|"20231205"|15464|""|"20240427181105"|""|""|"Y"
"S043742"|7|"20231213"|14380|""|"20240427181200"|""|""|"Y"
"S041934"|21|"20231127"|10000|""|"20240427182149"|""|"Day/Full TBC"|"Y"
"S041923"|4|"20231219"|14000|""|"20240427182252"|""|""|"Y"
"S041584"|3|"20231207"|15047|""|"20240427182349"|""|""|"Y"
"S043694"|3|"20231205"|15040|""|"20240427182443"|""|""|"Y"
"S041214"|103|"20240209"|15180|""|"20240427182612"|""|""|"Y"
"S039706"|11|"20231206"|15464|""|"20240427182731"|""|""|"Y"
"S042472"|3|"20240323"|15040|""|"20240427182848"|""|""|"Y"
"S041922"|4|"20231218"|14000|""|"20240427183035"|""|""|"Y"
"S044226"|30196|"20240427"|950|""|"20240427185058"|""|""|"Y"
"S042840"|500|"20231219"|5000|""|"20240429172419"|"AA00098"|""|"Y"
"S044424"|62|"20240429"|5000|""|"20240429173145"|""|""|"Y"
"S043483"|16|"20240503"|4000|""|"20240503141624"|""|""|"Y"
"S042112"|528|"20240608"|14320|""|"20240503184826"|""|""|"Y"
"S041658"|30201|"20240513"|2000|""|"20240513153644"|""|""|"Y"
"S041572"|173|"20230907"|0|""|"20240503184954"|"AA00098"|""|"Y"
"S041940"|30194|"20240520"|4110|""|"20240520171143"|""|""|"Y"
"S041703"|6|"20230228"|18000|""|"20240503185216"|"AA00098"|""|"Y"
"S039399"|585|"20230704"|0|""|"20240503185421"|""|""|"Y"
"S042530"|6|"20240528"|15000|""|"20240528172937"|""|""|"Y"
"S041698"|4|"20240129"|14000|""|"20240503185548"|"AA00098"|""|"Y"
"S043319"|6|"20240529"|19850|""|"20240529181121"|""|""|"Y"
"S043143"|533|"20240423"|2000|""|"20240503185726"|"AA00098"|""|"Y"
"S044407"|593|"20240603"|1000|""|"20240603104512"|""|""|"Y"
"S041423"|384|"20220630"|15900|""|"20240503185958"|"AA00098"|""|"Y"
"S044143"|101|"20240412"|9500|""|"20240503190310"|""|""|"Y"
"S042838"|431|"20230907"|5000|""|"20240503190447"|""|""|"Y"
"S039171"|30194|"20240604"|3990|""|"20240604134905"|""|""|"Y"
"S042490"|687|"20240413"|13490|""|"20240503190621"|"AA00098"|""|"Y"
"S042578"|9|"20240605"|14850|""|"20240605110524"|""|""|"Y"
"S041975"|431|"20231027"|5000|""|"20240503190705"|"AA00098"|""|"Y"
"S040932"|431|"20221118"|500|""|"20240503190905"|""|""|"Y"
"S044675"|413|"20240508"|15756|""|"20240508102002"|""|""|"Y"
"S041876"|611|"20240605"|2000|""|"20240605112313"|""|""|"Y"
"S044328"|22|"20240606"|17493|""|"20240606131246"|""|""|"Y"
"S043965"|9|"20240607"|14850|""|"20240607104538"|""|""|"Y"
"S040857"|88|"20240607"|1875|""|"20240607161147"|""|""|"Y"
"S044643"|423|"20240613"|7280|""|"20240613180347"|""|""|"Y"
"S044698"|110|"20240615"|15100|""|"20240615101523"|""|""|"Y"
"S043370"|6|"20240619"|19850|""|"20240619101340"|""|""|"Y"
"S041104"|9|"20240619"|14850|""|"20240619133528"|""|""|"Y"
"S044650"|508|"20240619"|4600|""|"20240619183606"|""|""|"Y"
"S043464"|6|"20240620"|19850|""|"20240620112749"|""|""|"Y"
"S043824"|6|"20240716"|19850|""|"20240716101557"|""|""|"Y"
"S044696"|58|"20240626"|13770|""|"20240626180132"|"AA00080"|""|"Y"
"S040478"|6|"20240625"|16000|""|"20240627124435"|""|""|"Y"
"S044805"|101|"20240719"|9500|""|"20240719115651"|""|""|"Y"
"S042711"|405|"20240719"|3795|""|"20240719154334"|""|""|"Y"
"S041773"|21|"20240729"|22000|""|"20240729101309"|""|""|"Y"
"S041105"|9|"20240805"|15590|""|"20240805161417"|""|""|"Y"
"S044900"|575|"20240807"|12000|""|"20240807122535"|""|""|"Y"
"S043982"|22|"20240814"|17493|""|"20240814124200"|""|""|"Y"
"S044904"|140|"20240816"|16650|""|"20240816181401"|""|""|"Y"
"S043195"|441|"20240822"|20440|""|"20240822103224"|""|""|"Y"
"S042631"|4|"20240827"|0|""|"20240827165918"|""|""|"Y"
"S044589"|465|"20240902"|500|""|"20240902162003"|""|""|"Y"
"S044901"|465|"20240902"|500|""|"20240902162020"|""|""|"Y"
"S044158"|623|"20240919"|500|""|"20240919202322"|""|""|"Y"
"S042817"|330|"20241008"|6000|""|"20241008121537"|""|""|"Y"
"S043710"|18|"20241012"|15730|""|"20241012110741"|""|""|"Y"
"S042817"|1|"20230715"|15140|""|"20241022165726"|"AA00084"|""|"Y"
"S044906"|7|"20241129"|1200|""|"20241129111509"|""|""|"Y"
"S044907"|30118|"20241129"|6700|""|"20241129112135"|""|""|"Y"
"S044958"|3|"20241207"|15490|""|"20241207111741"|""|""|"Y"
"S043732"|3|"20241202"|15490|""|"20241204162406"|"AA00129"|""|"Y"
"S044532"|21|"20241125"|22000|""|"20241204162533"|""|""|"Y"
"S043485"|500|"20241128"|15212|""|"20241204162722"|""|""|"Y"
"S043895"|1|"20241111"|15960|""|"20241204162832"|""|""|"Y"
"S038742"|101|"20241106"|9500|""|"20241204162935"|""|""|"Y"
"S044974"|4|"20241207"|14000|""|"20241207111625"|""|""|"Y"
"S044932"|101|"20241112"|9500|""|"20241204163116"|"AA00129"|""|"Y"
"S043643"|1|"20241120"|15960|""|"20241204163411"|""|""|"Y"
"S038411"|154|"20241204"|24841|""|"20241204181336"|""|""|"Y"
