"aa_id"|"examschool"|"examschooltype"|"subject"|"result"|"gov"|"cat"|"qualification"|"piece"|"composer"|"piority"|"lastupdate"|"staffid"|"remarks"|"event"
"S009647"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G6 [126] Oct 2010"|"Concerto in E major Op.3 No.12 1st Movement"|"Antonio Vivaldi"|1|"20120917014815"|"AA00003"|"Memeber of HK Children's Chior"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009793"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"DipABRSM [75] May 2011"|"Yellow After The Rain (Solo Marimba piece)"|"Mitchell Peters"|1|"20120916231556"|"AA00003"|"Member of HK Youth Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S008097"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [112] Sep 2010"|"Sonata in A: 1st Movement"|"Clementi"|1|"20120918212613"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S007155"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G7 [109] May 2009"|"Tarantella Op.24"|"Goens"|1|"20120908183454"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S006360"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [133] Oct 2010"|"Violin Concerto #23 in G major 1st Movement"|"Viotti"|2|"20120919132932"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009570"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [120] Nov 2011"|"Intermezzo in A major Op.118"|"Brahms"|2|"20120917012322"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S008097"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [112] Sep 2010"|"Sonata in B flat Op.24 No. 2 1st Movement: Allegro con brio"|"Clementi"|1|"20120919173415"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S007155"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G7 [109] May 2009"|"Tarantelle Op.24"|"Goens"|1|"20120919173736"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009570"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [120] Nov 2011"|"Intermezzo in A major Op.118 No.2"|"Brahms"|2|"20120919174729"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G6 [126] Oct 2010"|"Concerto in E major Op.3 No.12 1st Movement"|"Antonio Vivaldi"|1|"20120919172057"|"AA00003"|"Memeber of Hong Kong Children's Chior"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G6 [120] May 2009"|"Novelette in Fourths"|"George Gershwinby"|2|"20120917014801"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [113] Oct 2011"|"Sonata in D, K.284/205b 1st Movement"|"Mozart"|2|"20120917014757"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G6 [120] May 2009"|""|""|2|"20120919220316"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [126] Oct 2007"|""|""|1|"20120917014807"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [126] Oct 2007"|"Novelette in Fourths"|"George Gershwinby"|1|"20120919220552"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009647"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G6 [126] Oct 2010"|""|""|1|"20120919220247"|"AA00003"|"Memeber of Hong Kong Children's Chior"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009685"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G2 [127] Jun 2011"|"The Liberty Bell"|"Sousa"|2|"20120916224706"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009640"|""|"Music Audition"|"Euphonium"|""|"N/A"|""|"ABRSM G7 [112] Apr 2010"|"Concerto in Two Movement (arranged for Euphonium) 2nd Movement"|"Mozart"|2|"20120919133645"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S009791"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [116] Aug 2007"|"N/A"|"N/A"|2|"20120919171332"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G8 [110] Oct 2011"|"Sonata for Flute and Harpsichord BWV 1030 - Presto"|"Bach"|1|"20120919133309"|"AA00003"|"Member of CSMA"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G8 [110] Oct 2011"|"Sonata for Flute and Harpsichord BWV 1030 - Presto"|"Bach"|1|"20120920190936"|"AA00007"|"Member of Christine Samson Music and Arts Studio"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G8 [110] Oct 2011"|"Sonata for Flute and Harpsichord BWV 1030 - Presto"|"Bach"|1|"20120920191125"|"AA00007"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Piano"|""|"N/A"|""|"DipABRSM [result pending] Aug 2012"|"Impromptu No.3 in G flat major Op.90"|"Schubert"|2|"20120916195626"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G8 [110] Oct 2011"|"Concerto in G, RV436, 3rd movement: Allegro"|".Vivaldi"|1|"20120923121944"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S004683"|""|"Music Audition"|"Piano"|""|"N/A"|""|"DipABRSM [result pending] Aug 2012"|"Neun Variationen uber ein Menuett von Duport KV573"|"W. A. Mozart"|2|"20120923122100"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S010051"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G7 [122] Apr 2010"|""|""|1|"20120923163530"|"AA00003"|"Member of Hong Kong Children's Choir (2003-2005)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S010051"|""|"Music Audition"|"Viola"|""|"N/A"|""|"N/A"|"Le carnaval des animaux XIII Le cygne (The Swan from The Carnival of the Animals)"|"Camille Saint-Saëns"|2|"20120923164823"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S010051"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G7 [122] Apr 2010"|"Violin Concerto in D major Op.35 2nd movement"|"Pyotr Ilyich Tchaikovsky"|1|"20120923174713"|"AA00003"|"Member of Hong Kong Children's Choir (2003-2005)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2012"
"S012002"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|"ABRSM G5 [140] Oct 2009"|"Quarante-huit Etudes no.40"|"Alphonse Leduc-Paris"|1|"20130909123911"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009737"|""|"Music Audition"|"Violin"|""|"N/A"|""|"Trinity FTCL Recital [Approved] Sep 2012"|"Concerto No.1 in E, 3rd mov."|"Mendelssohn"|1|"20130909151925"|"AA00032"|"Dr. Yip's"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S030189"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 [133] Oct 2011"|"Sonata op.40 for Cello and piano no.1 - 1st mov, Allegro hon troppo"|"Dmitri Shostakovich"|1|"20130909124749"|"AA00032"|"Shatin College Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S008993"|""|"Music Audition"|"Bassppm"|""|"N/A"|""|"ABRSM G8 [135] Sep 2012"|"Tarantella"|"Milde"|1|"20130909131647"|"AA00032"|"School Senior Orchestra
School Windwood Ensemble"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G5 [141] Apr 2013"|"Concerto for oboe and strings - 3rd mov."|"Cimarosa"|1|"20130910104603"|"AA00032"|"Member of HKCSB"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [127] Sep 2010"|"Sonata Op.10 No.1 - 1st mov."|"Beethoven"|2|"20130910104715"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G5 [141] Apr 2013"|"Concerto for oboe and strings - 3rd mov."|"Cimarosa"|1|"20130918104823"|"AA00032"|"Member of HK Children's Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G3 [139] Apr 2012"|"Orientale Op.50 No.9"|"Cesar Cui"|1|"20130910104603"|"AA00032"|"Member of HKCSB"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [127] Sep 2010"|"Sonata Op.10 No.1 - 1st mov."|"Beethoven"|2|"20130918104923"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [127] Sep 2010"|"Sonata Op.10 No.1 - 1st 5 mov."|"Beethoven"|2|"20130918105804"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [127] Sep 2010"|"Sonata Op.10 No.1 - 1st 5 mov."|"Beethoven"|2|"20130918105854"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012562"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|"Sonata Op.10 No.1 - 1st mov."|"Beethoven"|2|"20130918110238"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S004822"|""|"Music Audition"|"Violin"|""|"N/A"|""|"DipABRSM [PASS] Aug 2012"|"Sonata in F, Op.24 No.5, 1st mov."|"Beethoven"|2|"20130909155656"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S004822"|""|"Music Audition"|"Violin"|""|"N/A"|""|"DipABRSM [PASS] Aug 2012"|"Sonata in F, Op.24 No.5, 1st mov."|"Beethoven"|2|"20130918110843"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S007275"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [141] Oct 2011"|"Libestraume, Notturno III"|"F. Lizst"|2|"20130909160045"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S007275"|""|"Music Audition"|"Clarinet"|""|"N/A"|""|"ABRSM G5 [139] Sep 2009"|"Sonata for Clarinet and Piano - 2nd mov."|""|1|"20130909155927"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S010098"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [136] Aug 2011"|"1st mov. of Concerto No.3 in G major"|"Mozart"|1|"20130909160815"|"AA00032"|"Member of APA
Member of Children's Choir
Member of Zhang Shi Xiang international violin school."|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S010098"|""|"Music Audition"|"Vocal"|""|"N/A"|""|"ABRSM G6 [Upcoming exam in Oct. 2013"|"Sontag"|"Brahms"|2|"20130909161626"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009338"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [105] May 2009"|"Partita no.2 Allemande"|"J.S.Bach"|1|"20130911171722"|"AA00032"|"Member of Hong Kong Youth strings Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009745"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM G8 [107] Oct 2012"|"Sonata in A, K. 331 ('Alla Turca')"|"Mozart"|2|"20130909163230"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011624"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [114] Sep 2009"|"Sonata in E Op.14 no.1"|"Beethoven"|2|"20130910110219"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012006"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [126] Oct 2012"|"Sonata fotr Violin and Piano Op.24 no.5 1st mov."|"Beethoven"|1|"20130909163931"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012006"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G4 [118] Nov 2010"|"Prelude from Suite Bergamasque"|"Debussy"|2|"20130909164013"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011526"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [125] Sep 2012"|"Allegro 1st Movement from Concerto in A minor Op.3 No.6 RV356"|"Vivaldi"|1|"20130909164711"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011526"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [125] Sep 2012"|"Allegro 1st Movement from Concerto in A minor Op.3 No.6 RV356"|"Vivaldi"|1|"20130918112708"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S003557"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G7 [112] Oct 2012"|"Habanera"|"Ernesto Halffter"|2|"20130909165541"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011939"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [116] Nov 2011"|"Partita No.2 in D minor Allemanda"|"J.S.Bach"|1|"20130909165759"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011939"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [124] Oct 2009"|"Habanera"|"E. Halffter"|2|"20130909165835"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012571"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [136] May 2012"|"Nocturne"|"Chopin"|1|"20130910183456"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012571"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Trinity Recital ATCL [76] Mar 2013"|"Sonata in F major KV332"|"Mozart"|1|"20130910183402"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012571"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [134] Nov 2011"|"Night pieces"|"Pater Sculthope"|1|"20130910183402"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012571"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [136] May 2012"|"Nocturne"|"Chopin"|2|"20130918115018"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012559"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 Apr 2013"|"Remembrances"|"John Williams"|1|"20130910105159"|"AA00032"|"Member of SHK Lam Woo Memorial Secondary School Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012559"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G7 Oct 2011"|"Sonata in F, Op.8 2nd mov. 'Allegretto quasi andantino'"|"Grieg"|1|"20130910105159"|"AA00032"|"Member of SHK Lam Woo Memorial Secondary School Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012215"|""|"Music Audition"|"Vocal"|""|"N/A"|""|"ABRSM G6 [124] April 2013"|"Standchen"|"Schubert"|2|"20130909143715"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012215"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|"Sonata op.13 ""Pathetique"" 2nd mov"|"Beethoven"|3|"20130909143817"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011227"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [120] Nov 2010"|"Nocturne op.9 no.1"|"Chopin"|1|"20130909144419"|"AA00032"|"Dr. Yip's (2009-2012)
Hong Kong Youth Strings"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012103"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [109] Nov 2009"|"Sonata in F, k332"|"Mozart"|2|"20130909145424"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009860"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G7 [122] Apr 2013"|"Presto"|"Handel"|1|"20130909150154"|"AA00032"|"May Ching Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009860"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [120] Oct 2011"|"Piano Sonata K333"|"Mozart"|2|"20130909150429"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S008018"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [130] Oct 2012"|"Sonata in B minor K27/L449"|"Scarlatti"|2|"20130909152727"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S009737"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM LRSM [57%] pass Apr 2012"|"Sonata No.2 for Violin and Piano"|"Ravel"|1|"20130909151925"|"AA00032"|"Dr. Yip's"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S030278"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G7 [121] Oct 2010"|"Noctune Op.32 no.1"|"Chopin"|2|"20130909153302"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012154"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [107] Aug 2010"|"Prelude in E minor, Op. 102 no.10"|"Y.Bowen"|2|"20130909154217"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012414"|""|"Music Audition"|"French Horn"|""|"N/A"|""|"Trinity ATCL Recital [Level 4 with Distinction] Mar 2013"|"Concerto No.3 in E flat Major 1st Movement Allegro"|"Mozart"|1|"20130917101855"|"AA00032"|"Member of Metropolitian Youth Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012002"|""|"Music Audition"|"Classical Guitar"|""|"N/A"|""|"ABRSM G5 [142] April 2013"|"Cavatina - Theme from the ""deer hunter"""|"Stanley Myers"|2|"20130909124215"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S030183"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 [113] Oct 2008"|"Sonata in F minor 1st mov."|"Georg Philipp Telemann"|2|"20130909125325"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S030183"|""|"Music Audition"|"Euphonium"|""|"N/A"|""|"ABRSM G7 [121] Aug 2008"|"Sonata in F Major"|"Benedetto Marcelo"|1|"20130909125220"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012483"|""|"Music Audition"|"Violin"|""|"N/A"|""|"Trinity ATCL Recital [69] May 2013"|"Concerto in E BMW 1042, 1st mov."|"J.S. Bach"|1|"20130909125956"|"AA00032"|"Yao Jue Music Academy, Metropolitan Youth Orchestra of Hong Kong"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012483"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G7 [114] Oct 2012"|"Sonata in F, K. 280.189e, 3rd mov."|"W.A.Mozart"|2|"20130909130129"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S008993"|""|"Music Audition"|"Bassppm"|""|"N/A"|""|"ABRSM G8 [135] Sep 2012"|"Tarantella"|"Milde"|1|"20130910112437"|"AA00032"|"Member of School Senior Orchestra
Member of School Windwood Ensemble"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S008993"|""|"Music Audition"|"Bassppm"|""|"N/A"|""|""|"Sonatine from Tabsman 2nd mov."|"Tansman"|1|"20130909131647"|"AA00032"|"School Senior Orchestra
School Windwood Ensemble"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011459"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G8 [125] Nov 2010"|"Sonata in A minor"|"Benedetto Marcello"|1|"20130918122729"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S011939"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [116] Nov 2011"|"Partita No.2 in D minor Allemanda"|"J.S.Bach"|1|"20130918113158"|"AA00032"|"Member of St Paul College String Orchestra
Member of St Paul College Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S004822"|""|"Music Audition"|"Violin"|""|"N/A"|""|"DipABRSM [pass] Aug 2012"|"Sonata in F, op.24 no.5, 1st mov"|"Beethoven"|2|"20130918111321"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S010098"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [136] Aug 2011"|"1st mov. of Concerto No.3 in G major"|"Mozart"|1|"20130918111913"|"AA00032"|"Member of APA
Member of Children's Choir
Member of Zhang Shi Xiang International Violin School"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012403"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [123] Nov 2010"|"Sonata in F Major K332 1st Movement"|"Mozart"|2|"20130920152505"|""|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012403"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [123] Nov 2010"|"Sonata in F Major K332 1st Movement"|"Mozart"|2|"20130920152605"|""|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012655"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 - exam to be taken in Oct 2013"|"Remembrances"|"John Williams"|1|"20130922191544"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012655"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G6 [127] May 2011"|"Sonate in F major No.2"|"Edvard Grieg"|1|"20130922191544"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012655"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [108] Oct 2012"|""|""|2|"20130922193552"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012655"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 [127] Oct 2009"|""|""|2|"20130922193552"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012540"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G8 - exam to be taken in Oct 2013"|"Sonata in C minor HWV 366 (Op.1 No.8) 1st & 2nd movements"|"Handel"|1|"20130923132257"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012540"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G6 [125] Oct 2012"|"Sonata Op.166: 1st movt, Andantino"|"Saint-Saëns"|1|"20130923132257"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S012540"|""|"Music Audition"|"Oboe"|""|"N/A"|""|"ABRSM G6 [125] Oct 2012"|"Sonata Op.166: 1st movt, Andantino"|"Saint-Saëns"|1|"20130923132752"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S012167"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G3 [100] Oct 2010"|""|""|2|"20130923151911"|"AA00025"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2013"
"S031794"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G5 - mark sheet lost"|"High School of Violoncello Playing Etude Number 1"|"Bach"|1|"20140921192926"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S031883"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G7 [127] Sep 2009"|"Baal Shem (Three Pictures of Chassidic Life) for Violin and Piano, Nigun"|"Ernest Bloch"|1|"20140921230046"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S011532"|""|"Music Audition"|"French Horn"|""|"N/A"|""|"ABRSM G8 [130] Apr 2014"|"Concerto No.2 1st Movement"|"Mozart"|1|"20140921222454"|"AA00003"|"Member of Dr Yip's"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S011532"|""|"Music Audition"|"French Horn"|""|"N/A"|""|"ABRSM G7 [125] Oct 2012"|"Rondo in B Flat"|"Arnold Cooke"|1|"20140921222454"|"AA00003"|"Member of Dr Yip's"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S012589"|""|"Music Audition"|"Flute"|""|"N/A"|""|"ABRSM G5 [130] Oct 2012"|"Pan et les Bergers 1st Movement from La Flûte de Pan Opus 15"|""|1|"20140922195909"|"AA00003"|"Member of APA"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S031829"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [131] Oct 2010"|"Romanze Opus 118 No.5"|"Brahms"|1|"20140922200738"|"AA00003"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
"S031254"|""|"Music Audition"|"Percussion - Xylophone"|""|"N/A"|""|"Bizet"|"Carmen Danse Boheme from Act. 2"|""|1|"20140922205826"|"AA00003"|"Member of HK Children's Chior (Primary School)
Member of Diocesan Boys' School Intermediate Choir (G8)
Member of Diocesan Boys' School Wind Orchestra (G7)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2014"
